2023-05-29 23:34:13,496 INFO tensor([], size=(0, 6))
2023-05-30 15:25:56,514 INFO tensor([])
2023-05-30 15:25:56,520 INFO reading infered cam
2023-05-30 15:25:58,030 INFO tensor([], size=(0, 4))
2023-05-30 15:25:58,030 INFO tensor([])
2023-05-30 15:25:58,036 INFO reading infered cam
2023-05-30 15:25:58,510 INFO Infered cam detect fire!
2023-05-30 15:25:59,564 INFO tensor([], size=(0, 4))
2023-05-30 15:25:59,564 INFO tensor([])
2023-05-30 15:25:59,570 INFO reading infered cam
2023-05-30 15:26:00,039 INFO Infered cam detect fire!
2023-05-30 15:26:01,097 INFO tensor([], size=(0, 4))
2023-05-30 15:26:01,098 INFO tensor([])
2023-05-30 15:26:01,104 INFO reading infered cam
2023-05-30 15:26:01,567 INFO Infered cam detect fire!
2023-05-30 15:26:02,629 INFO tensor([], size=(0, 4))
2023-05-30 15:26:02,630 INFO tensor([])
2023-05-30 15:26:02,636 INFO reading infered cam
2023-05-30 15:26:03,095 INFO Infered cam detect fire!
2023-05-30 15:26:04,144 INFO tensor([], size=(0, 4))
2023-05-30 15:26:04,145 INFO tensor([])
2023-05-30 15:26:04,151 INFO reading infered cam
2023-05-30 15:26:04,624 INFO Infered cam detect fire!
2023-05-30 15:26:05,675 INFO tensor([], size=(0, 4))
2023-05-30 15:26:05,675 INFO tensor([])
2023-05-30 15:26:05,681 INFO reading infered cam
2023-05-30 15:26:06,151 INFO Infered cam detect fire!
2023-05-30 15:26:07,204 INFO tensor([], size=(0, 4))
2023-05-30 15:26:07,205 INFO tensor([])
2023-05-30 15:26:07,211 INFO reading infered cam
2023-05-30 15:26:07,679 INFO Infered cam detect fire!
2023-05-30 15:26:08,729 INFO tensor([], size=(0, 4))
2023-05-30 15:26:08,730 INFO tensor([])
2023-05-30 15:26:08,736 INFO reading infered cam
2023-05-30 15:26:09,208 INFO Infered cam detect fire!
2023-05-30 15:26:10,263 INFO tensor([], size=(0, 4))
2023-05-30 15:26:10,263 INFO tensor([])
2023-05-30 15:26:10,269 INFO reading infered cam
2023-05-30 15:26:10,735 INFO Infered cam detect fire!
2023-05-30 15:26:11,782 INFO tensor([], size=(0, 4))
2023-05-30 15:26:11,783 INFO tensor([])
2023-05-30 15:26:11,791 INFO reading infered cam
2023-05-30 15:26:13,319 INFO tensor([], size=(0, 4))
2023-05-30 15:26:13,320 INFO tensor([])
2023-05-30 15:26:13,326 INFO reading infered cam
2023-05-30 15:26:14,834 INFO tensor([], size=(0, 4))
2023-05-30 15:26:14,835 INFO tensor([])
2023-05-30 15:26:14,841 INFO reading infered cam
2023-05-30 15:26:16,380 INFO tensor([], size=(0, 4))
2023-05-30 15:26:16,380 INFO tensor([])
2023-05-30 15:26:16,386 INFO reading infered cam
2023-05-30 15:26:17,901 INFO tensor([], size=(0, 4))
2023-05-30 15:26:17,902 INFO tensor([])
2023-05-30 15:26:17,907 INFO reading infered cam
2023-05-30 15:26:19,434 INFO tensor([], size=(0, 4))
2023-05-30 15:26:19,434 INFO tensor([])
2023-05-30 15:26:19,440 INFO reading infered cam
2023-05-30 15:26:20,961 INFO tensor([], size=(0, 4))
2023-05-30 15:26:20,962 INFO tensor([])
2023-05-30 15:26:20,968 INFO reading infered cam
2023-05-30 15:26:22,467 INFO tensor([], size=(0, 4))
2023-05-30 15:26:22,468 INFO tensor([])
2023-05-30 15:26:22,474 INFO reading infered cam
2023-05-30 15:26:24,017 INFO tensor([], size=(0, 4))
2023-05-30 15:26:24,017 INFO tensor([])
2023-05-30 15:26:24,023 INFO reading infered cam
2023-05-30 15:26:25,567 INFO tensor([], size=(0, 4))
2023-05-30 15:26:25,568 INFO tensor([])
2023-05-30 15:26:25,574 INFO reading infered cam
2023-05-30 15:26:27,089 INFO tensor([], size=(0, 4))
2023-05-30 15:26:27,089 INFO tensor([])
2023-05-30 15:26:27,095 INFO reading infered cam
2023-05-30 15:26:28,594 INFO tensor([], size=(0, 4))
2023-05-30 15:26:28,594 INFO tensor([])
2023-05-30 15:26:28,600 INFO reading infered cam
2023-05-30 15:26:30,128 INFO tensor([], size=(0, 4))
2023-05-30 15:26:30,129 INFO tensor([])
2023-05-30 15:26:30,134 INFO reading infered cam
2023-05-30 15:26:31,653 INFO tensor([], size=(0, 4))
2023-05-30 15:26:31,653 INFO tensor([])
2023-05-30 15:26:31,659 INFO reading infered cam
2023-05-30 15:26:33,186 INFO tensor([], size=(0, 4))
2023-05-30 15:26:33,187 INFO tensor([])
2023-05-30 15:26:33,193 INFO reading infered cam
2023-05-30 15:26:34,706 INFO tensor([], size=(0, 4))
2023-05-30 15:26:34,706 INFO tensor([])
2023-05-30 15:26:34,712 INFO reading infered cam
